,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
295,2020-11-12,24,154.44155887511442,17.270026499018517,True,296,29.53712739000437,31.60800352863686
296,2020-11-13,24,154.44155887511442,17.270026499018517,True,297,29.59055290612435,31.60800352863686
297,2020-11-14,24,154.44155887511442,17.270026499018517,True,298,29.64350247806199,31.60800352863686
298,2020-11-15,24,154.44155887511442,17.270026499018517,True,299,29.695978327631373,31.60800352863686
299,2020-11-16,24,154.44155887511442,17.270026499018517,True,300,29.747982710934927,31.60800352863686
300,2020-11-17,25,154.44155887511442,17.270026499018517,True,301,29.799517917229146,31.60800352863686
301,2020-11-18,25,154.44155887511442,17.270026499018517,True,302,29.850586267802026,31.60800352863686
302,2020-11-19,25,154.44155887511442,17.270026499018517,True,303,29.90119011486243,31.60800352863686
303,2020-11-20,25,154.44155887511442,17.270026499018517,True,304,29.9513318404417,31.60800352863686
304,2020-11-21,25,154.44155887511442,17.270026499018517,True,305,30.001013855307672,31.60800352863686
305,2020-11-22,25,154.44155887511442,17.270026499018517,True,306,30.050238597891447,31.60800352863686
306,2020-11-23,39,154.44155887511442,17.270026499018517,True,307,30.099008533227025,31.60800352863686
307,2020-11-24,39,154.44155887511442,17.270026499018517,True,308,30.14732615190404,31.60800352863686
308,2020-11-25,39,154.44155887511442,17.270026499018517,True,309,30.19519396903383,31.60800352863686
309,2020-11-26,39,154.44155887511442,17.270026499018517,True,310,30.242614523228927,31.60800352863686
310,2020-11-27,39,154.44155887511442,17.270026499018517,True,311,30.28959037559623,31.60800352863686
311,2020-11-28,39,154.44155887511442,17.270026499018517,True,312,30.33612410874391,31.60800352863686
312,2020-11-29,39,154.44155887511442,17.270026499018517,True,313,30.382218325802253,31.60800352863686
313,2020-11-30,39,154.44155887511442,17.270026499018517,True,314,30.427875649458514,31.60800352863686
314,2020-12-01,39,154.44155887511442,17.270026499018517,True,315,30.473098721005947,31.60800352863686
315,2020-12-02,39,154.44155887511442,17.270026499018517,True,316,30.517890199407038,31.60800352863686
316,2020-12-03,39,154.44155887511442,17.270026499018517,True,317,30.56225276037108,31.60800352863686
317,2020-12-04,39,154.44155887511442,17.270026499018517,True,318,30.60618909544616,31.60800352863686
318,2020-12-05,39,154.44155887511442,17.270026499018517,True,319,30.64970191112559,31.60800352863686
319,2020-12-06,39,154.44155887511442,17.270026499018517,True,320,30.69279392796884,31.60800352863686
320,2020-12-07,41,154.44155887511442,17.270026499018517,True,321,30.735467879737072,31.60800352863686
321,2020-12-08,41,154.44155887511442,17.270026499018517,True,322,30.77772651254321,31.60800352863686
322,2020-12-09,41,154.44155887511442,17.270026499018517,True,323,30.81957258401666,31.60800352863686
323,2020-12-10,41,154.44155887511442,17.270026499018517,True,324,30.86100886248264,31.60800352863686
324,2020-12-11,41,154.44155887511442,17.270026499018517,True,325,30.902038126156114,31.60800352863686
325,2020-12-12,41,154.44155887511442,17.270026499018517,True,326,30.942663162350367,31.60800352863686
326,2020-12-13,41,154.44155887511442,17.270026499018517,True,327,30.982886766700165,31.60800352863686
327,2020-12-14,41,154.44155887511442,17.270026499018517,True,328,31.02271174239955,31.60800352863686
328,2020-12-15,41,154.44155887511442,17.270026499018517,True,329,31.062140899454064,31.60800352863686
329,2020-12-16,41,154.44155887511442,17.270026499018517,True,330,31.101177053947634,31.60800352863686
330,2020-12-17,41,154.44155887511442,17.270026499018517,True,331,31.139823027323803,31.60800352863686
331,2020-12-18,41,154.44155887511442,17.270026499018517,True,332,31.17808164568141,31.60800352863686
332,2020-12-19,41,154.44155887511442,17.270026499018517,True,333,31.21595573908463,31.60800352863686
333,2020-12-20,41,154.44155887511442,17.270026499018517,True,334,31.25344814088729,31.60800352863686
