,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,89.7541013730973,20.399084166526464,False,40,0.0693169868087116,0.020277933203380036
40,2020-03-02,0,89.7541013730973,20.399084166526464,False,41,0.0787759703735628,0.020277933203380036
41,2020-03-03,0,89.7541013730973,20.399084166526464,False,42,0.08952288799330663,0.020277933203380036
42,2020-03-04,0,89.7541013730973,20.399084166526464,False,43,0.10173227805180048,0.020277933203380036
43,2020-03-05,0,89.7541013730973,20.399084166526464,False,44,0.11560209139083899,0.020277933203380036
44,2020-03-06,0,89.7541013730973,20.399084166526464,False,45,0.13135676176235467,0.020277933203380036
45,2020-03-07,0,89.7541013730973,20.399084166526464,False,46,0.14925065849060448,0.020277933203380036
46,2020-03-08,0,89.7541013730973,20.399084166526464,False,47,0.1695719628768932,0.020277933203380036
47,2020-03-09,0,89.7541013730973,20.399084166526464,False,48,0.19264701254395183,0.020277933203380036
48,2020-03-10,0,89.7541013730973,20.399084166526464,False,49,0.21884516012017163,0.020277933203380036
49,2020-03-11,0,89.7541013730973,20.399084166526464,False,50,0.2485841941259986,0.020277933203380036
50,2020-03-12,0,89.7541013730973,20.399084166526464,False,51,0.2823363702761414,0.020277933203380036
51,2020-03-13,0,89.7541013730973,20.399084166526464,False,52,0.32063510016911256,0.020277933203380036
52,2020-03-14,1,89.7541013730973,20.399084166526464,False,53,0.36408234087759556,0.020277933203380036
53,2020-03-15,1,89.7541013730973,20.399084166526464,False,54,0.41335672248645283,0.020277933203380036
54,2020-03-16,1,89.7541013730973,20.399084166526464,False,55,0.46922244015239745,0.020277933203380036
55,2020-03-17,1,89.7541013730973,20.399084166526464,False,56,0.5325389215418743,0.020277933203380036
56,2020-03-18,1,89.7541013730973,20.399084166526464,False,57,0.604271258025372,0.020277933203380036
57,2020-03-19,1,89.7541013730973,20.399084166526464,False,58,0.6855013569416865,0.020277933203380036
58,2020-03-20,1,89.7541013730973,20.399084166526464,False,59,0.7774397304389116,0.020277933203380036
59,2020-03-21,1,89.7541013730973,20.399084166526464,False,60,0.8814377813650981,0.020277933203380036
60,2020-03-22,1,89.7541013730973,20.399084166526464,False,61,0.999000375643613,0.020277933203380036
61,2020-03-23,1,89.7541013730973,20.399084166526464,False,62,1.1317984005517219,0.020277933203380036
62,2020-03-24,1,89.7541013730973,20.399084166526464,False,63,1.2816808963342938,0.020277933203380036
63,2020-03-25,1,89.7541013730973,20.399084166526464,False,64,1.450686211920745,0.020277933203380036
64,2020-03-26,1,89.7541013730973,20.399084166526464,False,65,1.6410514722175351,0.020277933203380036
65,2020-03-27,1,89.7541013730973,20.399084166526464,False,66,1.8552194539994593,0.020277933203380036
66,2020-03-28,1,89.7541013730973,20.399084166526464,False,67,2.0958417516796404,0.020277933203380036
67,2020-03-29,1,89.7541013730973,20.399084166526464,False,68,2.3657768786857694,0.020277933203380036
68,2020-03-30,1,89.7541013730973,20.399084166526464,False,69,2.6680817054756654,0.020277933203380036
69,2020-03-31,1,89.7541013730973,20.399084166526464,False,70,3.0059943990479607,0.020277933203380036
70,2020-04-01,1,89.7541013730973,20.399084166526464,False,71,3.3829068277069116,0.020277933203380036
71,2020-04-02,2,89.7541013730973,20.399084166526464,False,72,3.802324266006875,0.020277933203380036
72,2020-04-03,3,89.7541013730973,20.399084166526464,False,73,4.267810227042316,0.020277933203380036
73,2020-04-04,7,89.7541013730973,20.399084166526464,False,74,4.78291442256395,0.020277933203380036
74,2020-04-05,7,89.7541013730973,20.399084166526464,False,75,5.351082274116157,0.020277933203380036
75,2020-04-06,7,89.7541013730973,20.399084166526464,False,76,5.97554514073296,0.020277933203380036
76,2020-04-07,8,89.7541013730973,20.399084166526464,False,77,6.659191551816261,0.020277933203380036
77,2020-04-08,8,89.7541013730973,20.399084166526464,False,78,7.404421273484903,0.020277933203380036
